2025-03-31 19:25:02,978 INFO    MainThread:1737578 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-31 19:25:02,980 INFO    MainThread:1737578 [wandb_setup.py:_flush():67] Configure stats pid to 1737578
2025-03-31 19:25:02,980 INFO    MainThread:1737578 [wandb_setup.py:_flush():67] Loading settings from /home/minrui/.config/wandb/settings
2025-03-31 19:25:02,980 INFO    MainThread:1737578 [wandb_setup.py:_flush():67] Loading settings from /home/minrui/projects/mup-moe/examples/Transformer/wandb/settings
2025-03-31 19:25:02,980 INFO    MainThread:1737578 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-31 19:25:02,980 INFO    MainThread:1737578 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/minrui/projects/mup-moe/examples/Transformer/wandb/run-20250331_192502-clomzgy4/logs/debug.log
2025-03-31 19:25:02,980 INFO    MainThread:1737578 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/minrui/projects/mup-moe/examples/Transformer/wandb/run-20250331_192502-clomzgy4/logs/debug-internal.log
2025-03-31 19:25:02,980 INFO    MainThread:1737578 [wandb_init.py:init():761] calling init triggers
2025-03-31 19:25:02,980 INFO    MainThread:1737578 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'gpt-moe', 'dataset': 'sorting_array', 'epochs': 10, 'min_value': 0, 'max_value': 20, 'array_size': 20, '_wandb': {}}
2025-03-31 19:25:02,980 INFO    MainThread:1737578 [wandb_init.py:init():784] starting backend
2025-03-31 19:25:02,981 INFO    MainThread:1737578 [wandb_init.py:init():788] sending inform_init request
2025-03-31 19:25:02,986 INFO    MainThread:1737578 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-31 19:25:02,986 INFO    MainThread:1737578 [wandb_init.py:init():798] backend started and connected
2025-03-31 19:25:02,987 INFO    MainThread:1737578 [wandb_init.py:init():891] updated telemetry
2025-03-31 19:25:02,993 INFO    MainThread:1737578 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-31 19:25:03,285 INFO    MainThread:1737578 [wandb_init.py:init():990] starting run threads in backend
2025-03-31 19:25:03,507 INFO    MainThread:1737578 [wandb_run.py:_console_start():2375] atexit reg
2025-03-31 19:25:03,508 INFO    MainThread:1737578 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-31 19:25:03,508 INFO    MainThread:1737578 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-31 19:25:03,508 INFO    MainThread:1737578 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-31 19:25:03,509 INFO    MainThread:1737578 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-31 19:26:42,950 INFO    MainThread:1737578 [wandb_run.py:_finish():2112] finishing run minruigui/gpt-test/clomzgy4
2025-03-31 19:26:42,950 INFO    MainThread:1737578 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-31 19:26:42,950 INFO    MainThread:1737578 [wandb_run.py:_restore():2322] restore
2025-03-31 19:26:42,950 INFO    MainThread:1737578 [wandb_run.py:_restore():2328] restore done
2025-03-31 19:26:43,952 INFO    MainThread:1737578 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-31 19:26:43,952 INFO    MainThread:1737578 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-31 19:26:43,952 INFO    MainThread:1737578 [wandb_run.py:_footer_sync_info():3917] logging synced files
